_id,champion_id,item_id,win_rate,pick_rate,sample_size,tier,patch_version,updated_at
"89_1028_26.12",89,1028,60.61,8.28,4763,"A","26.12","2026-06-27T10:58:55.369Z"
"89_1029_26.12",89,1029,60.33,3.59,2062,"A","26.12","2026-06-27T10:58:55.369Z"
"89_1031_26.12",89,1031,55.19,6.97,4006,"A","26.12","2026-06-27T10:58:55.369Z"
"89_1033_26.12",89,1033,59.12,2.34,1348,"B","26.12","2026-06-27T10:58:55.369Z"
"89_1036_26.12",89,1036,61.86,0.21,118,"D","26.12","2026-06-27T10:58:55.369Z"
"89_1052_26.12",89,1052,64.63,0.14,82,"D","26.12","2026-06-27T10:58:55.369Z"
"89_1057_26.12",89,1057,54.57,4.87,2798,"A","26.12","2026-06-27T10:58:55.369Z"
"89_2003_26.12",89,2003,36.13,0.21,119,"D","26.12","2026-06-27T10:58:55.369Z"
"89_2021_26.12",89,2021,61.55,0.94,541,"B","26.12","2026-06-27T10:58:55.369Z"
"89_2022_26.12",89,2022,62.37,0.67,388,"C","26.12","2026-06-27T10:58:55.369Z"
"89_2031_26.12",89,2031,57.12,1.09,625,"B","26.12","2026-06-27T10:58:55.369Z"
"89_2051_26.12",89,2051,51.6,0.76,438,"C","26.12","2026-06-27T10:58:55.369Z"
"89_2052_26.12",89,2052,54.83,22.56,12970,"S","26.12","2026-06-27T10:58:55.369Z"
"89_2501_26.12",89,2501,55.77,4.22,2428,"A","26.12","2026-06-27T10:58:55.369Z"
"89_2502_26.12",89,2502,54.82,54.94,31593,"S","26.12","2026-06-27T10:58:55.369Z"
"89_2504_26.12",89,2504,51.71,22.18,12752,"S","26.12","2026-06-27T10:58:55.369Z"
"89_2510_26.12",89,2510,48.06,0.22,129,"C","26.12","2026-06-27T10:58:55.369Z"
"89_2524_26.12",89,2524,46.79,0.27,156,"C","26.12","2026-06-27T10:58:55.369Z"
"89_2525_26.12",89,2525,57.9,1.08,620,"B","26.12","2026-06-27T10:58:55.369Z"
"89_3006_26.12",89,3006,44.29,0.12,70,"D","26.12","2026-06-27T10:58:55.369Z"
"89_3008_26.12",89,3008,59.81,0.56,321,"C","26.12","2026-06-27T10:58:55.369Z"
"89_3009_26.12",89,3009,53.71,0.7,404,"C","26.12","2026-06-27T10:58:55.369Z"
"89_3024_26.12",89,3024,48.04,0.18,102,"D","26.12","2026-06-27T10:58:55.369Z"
"89_3039_26.12",89,3039,59.56,0.24,136,"C","26.12","2026-06-27T10:58:55.369Z"
"89_3047_26.12",89,3047,52.47,20.66,11882,"S","26.12","2026-06-27T10:58:55.369Z"
"89_3050_26.12",89,3050,56.1,0.21,123,"C","26.12","2026-06-27T10:58:55.369Z"
"89_3053_26.12",89,3053,55.07,0.12,69,"D","26.12","2026-06-27T10:58:55.369Z"
"89_3065_26.12",89,3065,53.45,14.65,8426,"S","26.12","2026-06-27T10:58:55.369Z"
"89_3066_26.12",89,3066,51.85,0.33,189,"C","26.12","2026-06-27T10:58:55.369Z"
"89_3067_26.12",89,3067,55.9,3.88,2229,"A","26.12","2026-06-27T10:58:55.369Z"
"89_3068_26.12",89,3068,53.78,14.25,8196,"S","26.12","2026-06-27T10:58:55.369Z"
"89_3070_26.12",89,3070,53.17,3.1,1785,"B","26.12","2026-06-27T10:58:55.369Z"
"89_3075_26.12",89,3075,50.43,48.55,27917,"S","26.12","2026-06-27T10:58:55.369Z"
"89_3076_26.12",89,3076,55.95,7.39,4252,"A","26.12","2026-06-27T10:58:55.369Z"
"89_3077_26.12",89,3077,66.43,0.25,143,"C","26.12","2026-06-27T10:58:55.369Z"
"89_3078_26.12",89,3078,39.29,0.15,84,"D","26.12","2026-06-27T10:58:55.369Z"
"89_3082_26.12",89,3082,50.75,2.19,1259,"B","26.12","2026-06-27T10:58:55.369Z"
"89_3083_26.12",89,3083,54.51,56.52,32500,"S","26.12","2026-06-27T10:58:55.369Z"
"89_3084_26.12",89,3084,54.19,95.53,54930,"S","26.12","2026-06-27T10:58:55.369Z"
"89_3091_26.12",89,3091,57.63,0.1,59,"D","26.12","2026-06-27T10:58:55.369Z"
"89_3108_26.12",89,3108,48.44,0.11,64,"D","26.12","2026-06-27T10:58:55.369Z"
"89_3109_26.12",89,3109,42.5,0.42,240,"C","26.12","2026-06-27T10:58:55.369Z"
"89_3110_26.12",89,3110,47.9,4.3,2474,"A","26.12","2026-06-27T10:58:55.369Z"
"89_3111_26.12",89,3111,54.22,59.54,34239,"S","26.12","2026-06-27T10:58:55.369Z"
"89_3119_26.12",89,3119,51.05,1.99,1144,"B","26.12","2026-06-27T10:58:55.369Z"
"89_3121_26.12",89,3121,52.99,14.67,8434,"S","26.12","2026-06-27T10:58:55.369Z"
"89_3143_26.12",89,3143,47.27,10.82,6220,"A","26.12","2026-06-27T10:58:55.369Z"
"89_3147_26.12",89,3147,47.83,0.16,92,"D","26.12","2026-06-27T10:58:55.369Z"
"89_3153_26.12",89,3153,42.31,0.23,130,"C","26.12","2026-06-27T10:58:55.369Z"
"89_3158_26.12",89,3158,53.59,0.31,181,"C","26.12","2026-06-27T10:58:55.369Z"
"89_3190_26.12",89,3190,42.45,0.37,212,"C","26.12","2026-06-27T10:58:55.369Z"
"89_3211_26.12",89,3211,58.06,5.03,2892,"A","26.12","2026-06-27T10:58:55.369Z"
"89_3742_26.12",89,3742,48.84,0.22,129,"C","26.12","2026-06-27T10:58:55.369Z"
"89_3748_26.12",89,3748,53.59,2.08,1198,"B","26.12","2026-06-27T10:58:55.369Z"
"89_3801_26.12",89,3801,51.81,1.68,965,"B","26.12","2026-06-27T10:58:55.369Z"
"89_4005_26.12",89,4005,49.65,0.25,143,"C","26.12","2026-06-27T10:58:55.369Z"
"89_4401_26.12",89,4401,51.81,7.22,4154,"A","26.12","2026-06-27T10:58:55.369Z"
"89_4633_26.12",89,4633,53,1.3,749,"B","26.12","2026-06-27T10:58:55.369Z"
"89_6610_26.12",89,6610,46.43,0.15,84,"D","26.12","2026-06-27T10:58:55.369Z"
"89_6653_26.12",89,6653,58.93,0.19,112,"D","26.12","2026-06-27T10:58:55.369Z"
"89_6660_26.12",89,6660,56.7,3.11,1790,"B","26.12","2026-06-27T10:58:55.369Z"
"89_6662_26.12",89,6662,56.03,0.49,282,"C","26.12","2026-06-27T10:58:55.369Z"
"89_6664_26.12",89,6664,54.67,19.77,11371,"S","26.12","2026-06-27T10:58:55.369Z"
"89_6665_26.12",89,6665,52.29,20.84,11982,"S","26.12","2026-06-27T10:58:55.369Z"
"89_6675_26.12",89,6675,43.94,0.23,132,"C","26.12","2026-06-27T10:58:55.369Z"
"89_8020_26.12",89,8020,55.73,1.32,759,"B","26.12","2026-06-27T10:58:55.369Z"
"89_220013_26.12",89,220013,57.33,67.34,38722,"S","26.12","2026-06-27T10:58:55.369Z"
"89_223069_26.12",89,223069,59.05,12.29,7069,"A","26.12","2026-06-27T10:58:55.369Z"
"89_994403_26.12",89,994403,46.05,0.13,76,"D","26.12","2026-06-27T10:58:55.369Z"
"90_1001_26.12",90,1001,60.71,3.08,1792,"A","26.12","2026-06-27T10:58:56.072Z"
"90_1011_26.12",90,1011,55.37,1.62,941,"B","26.12","2026-06-27T10:58:56.072Z"
"90_1026_26.12",90,1026,57.34,3.13,1819,"A","26.12","2026-06-27T10:58:56.072Z"
"90_1027_26.12",90,1027,56.8,0.21,125,"C","26.12","2026-06-27T10:58:56.072Z"
"90_1028_26.12",90,1028,61.52,0.84,486,"B","26.12","2026-06-27T10:58:56.072Z"
"90_1029_26.12",90,1029,53.13,0.11,64,"D","26.12","2026-06-27T10:58:56.072Z"
"90_1052_26.12",90,1052,63.66,6.53,3803,"A","26.12","2026-06-27T10:58:56.072Z"
"90_1058_26.12",90,1058,60.49,14.12,8220,"S","26.12","2026-06-27T10:58:56.072Z"
"90_2022_26.12",90,2022,63.98,0.36,211,"C","26.12","2026-06-27T10:58:56.072Z"
"90_2031_26.12",90,2031,63.42,5.47,3185,"A","26.12","2026-06-27T10:58:56.072Z"
"90_2052_26.12",90,2052,53.21,19.56,11385,"S","26.12","2026-06-27T10:58:56.072Z"
"90_2420_26.12",90,2420,56.4,0.63,367,"C","26.12","2026-06-27T10:58:56.072Z"
"90_2421_26.12",90,2421,63.6,0.41,239,"C","26.12","2026-06-27T10:58:56.072Z"
"90_2503_26.12",90,2503,53.34,83.68,48704,"S","26.12","2026-06-27T10:58:56.072Z"
"90_2504_26.12",90,2504,44.62,0.11,65,"D","26.12","2026-06-27T10:58:56.072Z"
"90_2508_26.12",90,2508,51.95,1.77,1028,"B","26.12","2026-06-27T10:58:56.072Z"
"90_2510_26.12",90,2510,43.9,0.28,164,"C","26.12","2026-06-27T10:58:56.072Z"
"90_2522_26.12",90,2522,36.99,0.13,73,"D","26.12","2026-06-27T10:58:56.072Z"
"90_2530_26.12",90,2530,52.73,0.09,55,"D","26.12","2026-06-27T10:58:56.072Z"
"90_3003_26.12",90,3003,46.93,1.04,603,"B","26.12","2026-06-27T10:58:56.072Z"
"90_3004_26.12",90,3004,48.48,0.11,66,"D","26.12","2026-06-27T10:58:56.072Z"
"90_3008_26.12",90,3008,54.07,4.18,2434,"A","26.12","2026-06-27T10:58:56.072Z"
"90_3009_26.12",90,3009,52.96,0.73,423,"B","26.12","2026-06-27T10:58:56.072Z"
"90_3020_26.12",90,3020,53.13,68.5,39867,"S","26.12","2026-06-27T10:58:56.072Z"
"90_3040_26.12",90,3040,51.23,14.4,8381,"S","26.12","2026-06-27T10:58:56.072Z"
"90_3042_26.12",90,3042,52.85,0.33,193,"C","26.12","2026-06-27T10:58:56.072Z"
"90_3047_26.12",90,3047,44.19,0.15,86,"D","26.12","2026-06-27T10:58:56.072Z"
"90_3067_26.12",90,3067,51.35,0.32,185,"C","26.12","2026-06-27T10:58:56.072Z"
"90_3070_26.12",90,3070,57.76,5.38,3132,"A","26.12","2026-06-27T10:58:56.072Z"
"90_3083_26.12",90,3083,50.82,0.21,122,"C","26.12","2026-06-27T10:58:56.072Z"
"90_3084_26.12",90,3084,41.67,0.19,108,"D","26.12","2026-06-27T10:58:56.072Z"
"90_3087_26.12",90,3087,46.6,0.18,103,"D","26.12","2026-06-27T10:58:56.072Z"
"90_3089_26.12",90,3089,50.96,40.01,23287,"S","26.12","2026-06-27T10:58:56.072Z"
"90_3100_26.12",90,3100,54.39,0.41,239,"C","26.12","2026-06-27T10:58:56.072Z"
"90_3102_26.12",90,3102,50.53,0.65,376,"B","26.12","2026-06-27T10:58:56.072Z"
"90_3108_26.12",90,3108,58.32,1.19,691,"B","26.12","2026-06-27T10:58:56.072Z"
"90_3111_26.12",90,3111,51.41,0.92,533,"B","26.12","2026-06-27T10:58:56.072Z"
"90_3112_26.12",90,3112,70.54,0.22,129,"C","26.12","2026-06-27T10:58:56.072Z"
"90_3113_26.12",90,3113,60.53,0.13,76,"D","26.12","2026-06-27T10:58:56.072Z"
"90_3115_26.12",90,3115,48.67,1.09,637,"B","26.12","2026-06-27T10:58:56.072Z"
"90_3116_26.12",90,3116,52.55,54.5,31721,"S","26.12","2026-06-27T10:58:56.072Z"
"90_3118_26.12",90,3118,50.69,20.47,11914,"S","26.12","2026-06-27T10:58:56.072Z"
"90_3121_26.12",90,3121,44.29,0.12,70,"D","26.12","2026-06-27T10:58:56.072Z"
"90_3135_26.12",90,3135,47.76,13.38,7787,"S","26.12","2026-06-27T10:58:56.072Z"
"90_3137_26.12",90,3137,50.26,0.66,386,"B","26.12","2026-06-27T10:58:56.072Z"
"90_3145_26.12",90,3145,56.73,3.59,2087,"A","26.12","2026-06-27T10:58:56.072Z"
"90_3146_26.12",90,3146,51.04,0.16,96,"D","26.12","2026-06-27T10:58:56.072Z"
"90_3147_26.12",90,3147,58.18,2.83,1650,"A","26.12","2026-06-27T10:58:56.072Z"
"90_3153_26.12",90,3153,43.84,1.02,593,"B","26.12","2026-06-27T10:58:56.072Z"
"90_3157_26.12",90,3157,50.69,7.88,4587,"A","26.12","2026-06-27T10:58:56.072Z"
"90_3158_26.12",90,3158,52.21,3.84,2235,"A","26.12","2026-06-27T10:58:56.072Z"
"90_3165_26.12",90,3165,46.63,22.22,12935,"S","26.12","2026-06-27T10:58:56.072Z"
"90_3748_26.12",90,3748,48.44,0.11,64,"D","26.12","2026-06-27T10:58:56.072Z"
"90_3802_26.12",90,3802,60.71,1.73,1008,"B","26.12","2026-06-27T10:58:56.072Z"
"90_3916_26.12",90,3916,53.92,8.51,4954,"A","26.12","2026-06-27T10:58:56.072Z"
"90_4005_26.12",90,4005,45.24,0.22,126,"C","26.12","2026-06-27T10:58:56.072Z"
"90_4629_26.12",90,4629,45.28,0.27,159,"C","26.12","2026-06-27T10:58:56.072Z"
"90_4630_26.12",90,4630,55.41,2.67,1554,"A","26.12","2026-06-27T10:58:56.072Z"
"90_4633_26.12",90,4633,49.32,1,584,"B","26.12","2026-06-27T10:58:56.072Z"
"90_4645_26.12",90,4645,50.9,44.16,25704,"S","26.12","2026-06-27T10:58:56.072Z"
"90_4646_26.12",90,4646,48.08,0.58,339,"C","26.12","2026-06-27T10:58:56.072Z"
"90_6653_26.12",90,6653,52.97,92.39,53771,"S","26.12","2026-06-27T10:58:56.072Z"
"90_6655_26.12",90,6655,50.07,2.37,1380,"B","26.12","2026-06-27T10:58:56.072Z"
"90_6657_26.12",90,6657,49.37,1.36,790,"B","26.12","2026-06-27T10:58:56.072Z"
"90_6676_26.12",90,6676,45.06,0.28,162,"C","26.12","2026-06-27T10:58:56.072Z"
"90_6695_26.12",90,6695,44.59,0.25,148,"C","26.12","2026-06-27T10:58:56.072Z"
"90_8010_26.12",90,8010,51.55,16.6,9664,"S","26.12","2026-06-27T10:58:56.072Z"
"90_123430_26.12",90,123430,53.44,0.23,131,"C","26.12","2026-06-27T10:58:56.072Z"
"90_124011_26.12",90,124011,44.44,0.25,144,"C","26.12","2026-06-27T10:58:56.072Z"
"90_220013_26.12",90,220013,55.8,69.13,40236,"S","26.12","2026-06-27T10:58:56.072Z"
"90_228002_26.12",90,228002,50.07,6.48,3769,"A","26.12","2026-06-27T10:58:56.072Z"
"90_994403_26.12",90,994403,51.24,0.21,121,"C","26.12","2026-06-27T10:58:56.072Z"
"91_1001_26.12",91,1001,41.57,2.93,854,"B","26.12","2026-06-27T10:58:56.072Z"
"91_1018_26.12",91,1018,33.98,1.06,309,"C","26.12","2026-06-27T10:58:56.072Z"
"91_1028_26.12",91,1028,41.08,0.63,185,"C","26.12","2026-06-27T10:58:56.072Z"
"91_1036_26.12",91,1036,43.07,9.5,2770,"A","26.12","2026-06-27T10:58:56.072Z"
"91_1037_26.12",91,1037,45.81,2.95,860,"B","26.12","2026-06-27T10:58:56.072Z"
"91_1038_26.12",91,1038,44.51,0.62,182,"C","26.12","2026-06-27T10:58:56.072Z"
"91_1053_26.12",91,1053,42.47,0.25,73,"D","26.12","2026-06-27T10:58:56.072Z"
"91_2019_26.12",91,2019,46.02,0.39,113,"C","26.12","2026-06-27T10:58:56.072Z"
"91_2020_26.12",91,2020,45.32,3.44,1004,"A","26.12","2026-06-27T10:58:56.072Z"
"91_2021_26.12",91,2021,46.04,1.69,493,"B","26.12","2026-06-27T10:58:56.072Z"
"91_2022_26.12",91,2022,41.59,1.12,327,"B","26.12","2026-06-27T10:58:56.072Z"
"91_2031_26.12",91,2031,42.78,0.62,180,"C","26.12","2026-06-27T10:58:56.072Z"
"91_2052_26.12",91,2052,48.03,24.94,7271,"S","26.12","2026-06-27T10:58:56.072Z"
"91_2501_26.12",91,2501,49.48,0.33,97,"D","26.12","2026-06-27T10:58:56.072Z"
"91_2504_26.12",91,2504,49.09,0.19,55,"D","26.12","2026-06-27T10:58:56.072Z"
"91_2512_26.12",91,2512,50,0.24,70,"D","26.12","2026-06-27T10:58:56.072Z"
"91_2517_26.12",91,2517,52.77,3.41,993,"A","26.12","2026-06-27T10:58:56.072Z"
"91_3004_26.12",91,3004,46.84,0.27,79,"D","26.12","2026-06-27T10:58:56.072Z"
"91_3006_26.12",91,3006,45.74,0.32,94,"D","26.12","2026-06-27T10:58:56.072Z"
"91_3008_26.12",91,3008,50.28,11.68,3405,"A","26.12","2026-06-27T10:58:56.072Z"
"91_3009_26.12",91,3009,51.86,2.95,860,"B","26.12","2026-06-27T10:58:56.072Z"
"91_3031_26.12",91,3031,46.05,12.45,3631,"A","26.12","2026-06-27T10:58:56.072Z"
"91_3033_26.12",91,3033,46.13,4.17,1216,"A","26.12","2026-06-27T10:58:56.072Z"
"91_3035_26.12",91,3035,45.34,3.46,1008,"A","26.12","2026-06-27T10:58:56.072Z"
"91_3036_26.12",91,3036,47.87,8.05,2346,"A","26.12","2026-06-27T10:58:56.072Z"
"91_3042_26.12",91,3042,45.24,6.7,1954,"A","26.12","2026-06-27T10:58:56.072Z"
"91_3047_26.12",91,3047,42.99,1.83,535,"B","26.12","2026-06-27T10:58:56.072Z"
"91_3053_26.12",91,3053,49.35,0.26,77,"D","26.12","2026-06-27T10:58:56.072Z"
"91_3070_26.12",91,3070,41.33,1.96,571,"B","26.12","2026-06-27T10:58:56.072Z"
"91_3071_26.12",91,3071,45.62,2.08,605,"B","26.12","2026-06-27T10:58:56.072Z"
"91_3072_26.12",91,3072,46.67,0.46,135,"C","26.12","2026-06-27T10:58:56.072Z"
"91_3073_26.12",91,3073,41.1,0.25,73,"D","26.12","2026-06-27T10:58:56.072Z"
"91_3074_26.12",91,3074,46.1,0.92,269,"C","26.12","2026-06-27T10:58:56.072Z"
"91_3077_26.12",91,3077,43.75,0.55,160,"C","26.12","2026-06-27T10:58:56.072Z"
"91_3083_26.12",91,3083,35.85,0.18,53,"D","26.12","2026-06-27T10:58:56.072Z"
"91_3084_26.12",91,3084,37.26,0.73,212,"C","26.12","2026-06-27T10:58:56.072Z"
"91_3097_26.12",91,3097,36.67,0.21,60,"D","26.12","2026-06-27T10:58:56.072Z"
"91_3111_26.12",91,3111,45.24,15.34,4472,"A","26.12","2026-06-27T10:58:56.072Z"
"91_3123_26.12",91,3123,33.94,1.12,327,"B","26.12","2026-06-27T10:58:56.072Z"
"91_3133_26.12",91,3133,40.19,6.02,1754,"A","26.12","2026-06-27T10:58:56.072Z"
"91_3134_26.12",91,3134,44.06,6.27,1827,"A","26.12","2026-06-27T10:58:56.072Z"
"91_3139_26.12",91,3139,47.06,0.29,85,"D","26.12","2026-06-27T10:58:56.072Z"
"91_3142_26.12",91,3142,49.73,12.49,3642,"A","26.12","2026-06-27T10:58:56.072Z"
"91_3146_26.12",91,3146,49.63,0.46,135,"C","26.12","2026-06-27T10:58:56.072Z"
"91_3153_26.12",91,3153,38.36,0.55,159,"C","26.12","2026-06-27T10:58:56.072Z"
"91_3155_26.12",91,3155,38.46,0.22,65,"D","26.12","2026-06-27T10:58:56.072Z"
"91_3156_26.12",91,3156,50.33,2.63,767,"B","26.12","2026-06-27T10:58:56.072Z"
"91_3157_26.12",91,3157,40.98,0.21,61,"D","26.12","2026-06-27T10:58:56.072Z"
"91_3158_26.12",91,3158,45.68,44.65,13019,"S","26.12","2026-06-27T10:58:56.072Z"
"91_3161_26.12",91,3161,44.2,0.47,138,"C","26.12","2026-06-27T10:58:56.072Z"
"91_3177_26.12",91,3177,45.45,0.26,77,"D","26.12","2026-06-27T10:58:56.072Z"
"91_3179_26.12",91,3179,50.78,1.77,516,"B","26.12","2026-06-27T10:58:56.072Z"
"91_3508_26.12",91,3508,49.69,0.55,161,"C","26.12","2026-06-27T10:58:56.072Z"
"91_3814_26.12",91,3814,48,24.15,7042,"S","26.12","2026-06-27T10:58:56.072Z"
"91_4004_26.12",91,4004,48.12,0.46,133,"C","26.12","2026-06-27T10:58:56.072Z"
"91_6333_26.12",91,6333,49.69,3.3,962,"A","26.12","2026-06-27T10:58:56.072Z"
"91_6609_26.12",91,6609,37.87,1.74,507,"B","26.12","2026-06-27T10:58:56.072Z"
"91_6610_26.12",91,6610,45.18,3.81,1111,"A","26.12","2026-06-27T10:58:56.072Z"
"91_6670_26.12",91,6670,36.9,0.29,84,"D","26.12","2026-06-27T10:58:56.072Z"
"91_6673_26.12",91,6673,42.74,0.4,117,"C","26.12","2026-06-27T10:58:56.072Z"
"91_6676_26.12",91,6676,45.92,75.02,21872,"S","26.12","2026-06-27T10:58:56.072Z"
"91_6690_26.12",91,6690,47.17,0.36,106,"C","26.12","2026-06-27T10:58:56.072Z"
"91_6692_26.12",91,6692,45.64,28.2,8221,"S","26.12","2026-06-27T10:58:56.072Z"
"91_6694_26.12",91,6694,47.14,47.28,13785,"S","26.12","2026-06-27T10:58:56.072Z"
"91_6695_26.12",91,6695,45.36,14.94,4356,"A","26.12","2026-06-27T10:58:56.072Z"
"91_6696_26.12",91,6696,48.04,75.88,22125,"S","26.12","2026-06-27T10:58:56.072Z"
"91_6698_26.12",91,6698,48.77,7.53,2194,"A","26.12","2026-06-27T10:58:56.072Z"
"91_6699_26.12",91,6699,49.54,32.1,9359,"S","26.12","2026-06-27T10:58:56.072Z"
"91_126697_26.12",91,126697,47.39,79.67,23230,"S","26.12","2026-06-27T10:58:56.072Z"
"91_220013_26.12",91,220013,48.81,63.05,18383,"S","26.12","2026-06-27T10:58:56.072Z"
"91_994403_26.12",91,994403,51.85,0.37,108,"C","26.12","2026-06-27T10:58:56.072Z"
"92_1001_26.12",92,1001,48.39,2.42,434,"B","26.12","2026-06-27T10:58:56.072Z"
"92_1011_26.12",92,1011,48.28,0.49,87,"D","26.12","2026-06-27T10:58:56.072Z"
"92_1018_26.12",92,1018,38.58,0.71,127,"C","26.12","2026-06-27T10:58:56.072Z"
"92_1028_26.12",92,1028,47.27,5.01,897,"A","26.12","2026-06-27T10:58:56.072Z"
"92_1029_26.12",92,1029,44.9,1.09,196,"C","26.12","2026-06-27T10:58:56.072Z"
"92_1031_26.12",92,1031,44.07,0.33,59,"D","26.12","2026-06-27T10:58:56.072Z"
"92_1033_26.12",92,1033,48.77,1.13,203,"C","26.12","2026-06-27T10:58:56.072Z"
"92_1036_26.12",92,1036,49.33,10.81,1938,"A","26.12","2026-06-27T10:58:56.072Z"
"92_1037_26.12",92,1037,48.14,8.4,1506,"A","26.12","2026-06-27T10:58:56.072Z"
"92_1038_26.12",92,1038,46.24,0.52,93,"D","26.12","2026-06-27T10:58:56.072Z"
"92_1053_26.12",92,1053,40.99,1.24,222,"C","26.12","2026-06-27T10:58:56.072Z"
"92_1057_26.12",92,1057,40.54,0.41,74,"D","26.12","2026-06-27T10:58:56.072Z"
"92_2019_26.12",92,2019,44.21,5.44,975,"A","26.12","2026-06-27T10:58:56.072Z"
"92_2020_26.12",92,2020,47.3,0.41,74,"D","26.12","2026-06-27T10:58:56.072Z"
"92_2021_26.12",92,2021,46.61,7.16,1283,"A","26.12","2026-06-27T10:58:56.072Z"
"92_2022_26.12",92,2022,45.56,1.51,270,"B","26.12","2026-06-27T10:58:56.072Z"
"92_2031_26.12",92,2031,40.83,1.22,218,"C","26.12","2026-06-27T10:58:56.072Z"
"92_2052_26.12",92,2052,49.02,29.18,5230,"S","26.12","2026-06-27T10:58:56.072Z"
"92_2501_26.12",92,2501,44.32,2.06,370,"B","26.12","2026-06-27T10:58:56.072Z"
"92_2502_26.12",92,2502,51.76,0.47,85,"D","26.12","2026-06-27T10:58:56.072Z"
"92_2504_26.12",92,2504,47.57,0.57,103,"D","26.12","2026-06-27T10:58:56.072Z"
"92_2512_26.12",92,2512,44.11,1.47,263,"B","26.12","2026-06-27T10:58:56.072Z"
"92_2517_26.12",92,2517,51.2,30.72,5506,"S","26.12","2026-06-27T10:58:56.072Z"
"92_3006_26.12",92,3006,35.29,0.28,51,"D","26.12","2026-06-27T10:58:56.072Z"
"92_3008_26.12",92,3008,49.25,13.41,2404,"A","26.12","2026-06-27T10:58:56.072Z"
"92_3009_26.12",92,3009,43.94,0.37,66,"D","26.12","2026-06-27T10:58:56.072Z"
"92_3031_26.12",92,3031,44.68,7.03,1260,"A","26.12","2026-06-27T10:58:56.072Z"
"92_3033_26.12",92,3033,43.13,1.79,320,"B","26.12","2026-06-27T10:58:56.072Z"
"92_3035_26.12",92,3035,45.77,0.79,142,"C","26.12","2026-06-27T10:58:56.072Z"
"92_3036_26.12",92,3036,48.11,2.95,528,"B","26.12","2026-06-27T10:58:56.072Z"
"92_3044_26.12",92,3044,46.37,4.84,867,"A","26.12","2026-06-27T10:58:56.072Z"
"92_3047_26.12",92,3047,47.25,6.2,1111,"A","26.12","2026-06-27T10:58:56.072Z"
"92_3053_26.12",92,3053,45.45,2.09,374,"B","26.12","2026-06-27T10:58:56.072Z"
"92_3065_26.12",92,3065,48.21,3.58,641,"A","26.12","2026-06-27T10:58:56.072Z"
"92_3067_26.12",92,3067,42.08,2.36,423,"B","26.12","2026-06-27T10:58:56.072Z"
"92_3071_26.12",92,3071,46.54,28.02,5022,"S","26.12","2026-06-27T10:58:56.072Z"
"92_3072_26.12",92,3072,43.79,0.94,169,"C","26.12","2026-06-27T10:58:56.072Z"
"92_3073_26.12",92,3073,48.25,0.64,114,"C","26.12","2026-06-27T10:58:56.072Z"
"92_3074_26.12",92,3074,50.6,10.18,1824,"A","26.12","2026-06-27T10:58:56.072Z"
"92_3075_26.12",92,3075,41.04,1.18,212,"C","26.12","2026-06-27T10:58:56.072Z"
"92_3077_26.12",92,3077,45.75,1.71,306,"B","26.12","2026-06-27T10:58:56.072Z"
"92_3078_26.12",92,3078,40.32,0.35,62,"D","26.12","2026-06-27T10:58:56.072Z"
"92_3083_26.12",92,3083,41.46,1.14,205,"C","26.12","2026-06-27T10:58:56.072Z"
"92_3084_26.12",92,3084,38.44,4.95,887,"A","26.12","2026-06-27T10:58:56.072Z"
"92_3111_26.12",92,3111,47.67,47.94,8592,"S","26.12","2026-06-27T10:58:56.072Z"
"92_3123_26.12",92,3123,35.75,1.16,207,"C","26.12","2026-06-27T10:58:56.072Z"
"92_3133_26.12",92,3133,45.78,11.25,2016,"A","26.12","2026-06-27T10:58:56.072Z"
"92_3134_26.12",92,3134,44.03,0.89,159,"C","26.12","2026-06-27T10:58:56.072Z"
"92_3139_26.12",92,3139,47.71,0.85,153,"C","26.12","2026-06-27T10:58:56.072Z"
"92_3140_26.12",92,3140,50.91,0.31,55,"D","26.12","2026-06-27T10:58:56.072Z"
"92_3142_26.12",92,3142,50,0.51,92,"D","26.12","2026-06-27T10:58:56.072Z"
"92_3143_26.12",92,3143,42.25,1.44,258,"B","26.12","2026-06-27T10:58:56.072Z"
"92_3153_26.12",92,3153,28.24,0.73,131,"C","26.12","2026-06-27T10:58:56.072Z"
"92_3155_26.12",92,3155,49.53,2.95,529,"B","26.12","2026-06-27T10:58:56.072Z"
"92_3156_26.12",92,3156,50.09,15.74,2821,"A","26.12","2026-06-27T10:58:56.072Z"
"92_3158_26.12",92,3158,47.78,17.06,3058,"A","26.12","2026-06-27T10:58:56.072Z"
"92_3161_26.12",92,3161,48.43,37.57,6734,"S","26.12","2026-06-27T10:58:56.072Z"
"92_3177_26.12",92,3177,56.35,0.7,126,"C","26.12","2026-06-27T10:58:56.072Z"
"92_3211_26.12",92,3211,56.63,0.46,83,"D","26.12","2026-06-27T10:58:56.072Z"
"92_3508_26.12",92,3508,51.54,0.73,130,"C","26.12","2026-06-27T10:58:56.072Z"
"92_3748_26.12",92,3748,38.21,0.69,123,"C","26.12","2026-06-27T10:58:56.072Z"
"92_3814_26.12",92,3814,50,0.58,104,"D","26.12","2026-06-27T10:58:56.072Z"
"92_4401_26.12",92,4401,46,0.56,100,"D","26.12","2026-06-27T10:58:56.072Z"
"92_6333_26.12",92,6333,50.07,57.97,10389,"S","26.12","2026-06-27T10:58:56.072Z"
"92_6609_26.12",92,6609,41.1,1.72,309,"B","26.12","2026-06-27T10:58:56.072Z"
